Date,SPPrice,SPNominalYield,SPDividendYield,SPRealReturn,TenYearBondReturn,Inflation,CAPE
"Aug 1, 1895",4.79,0.014830508,0.003533333,0.032752331,0.00295,-0.014388489,18.02
"Sep 1, 1895",4.82,0.006263048,0.003483333,0.009746381,0.002958333,0,18.15
"Oct 1, 1895",4.75,-0.014522822,0.003458333,-0.011064488,0.002975,0,17.89
"Nov 1, 1895",4.59,-0.033684211,0.003333333,-0.030350877,0.002983333,0,17.29
"Dec 1, 1895",4.32,-0.058823529,0.00345,-0.042234843,0.002991667,-0.013138686,16.49
"Jan 1, 1896",4.27,-0.011574074,0.003666667,0.006885492,0.003,-0.014792899,16.53
"Feb 1, 1896",4.45,0.042154567,0.003708333,0.059376414,0.002983333,-0.013513514,17.45
"Mar 1, 1896",4.38,-0.015730337,0.003558333,-0.012172004,0.002975,0,17.17
"Apr 1, 1896",4.42,0.00913242,0.003616667,0.027969787,0.002958333,-0.0152207,17.59
"May 1, 1896",4.4,-0.004524887,0.003583333,0.014514397,0.002941667,-0.015455951,17.79
"Jun 1, 1896",4.32,-0.018181818,0.0036,-0.00045309,0.002933333,-0.014128728,17.73
"Jul 1, 1896",4.04,-0.064814815,0.003666667,-0.061148148,0.002916667,0,16.59
"Aug 1, 1896",3.81,-0.056930693,0.003716667,-0.053214026,0.0029,0,15.66
"Sep 1, 1896",4.01,0.052493438,0.003933333,0.056426772,0.002891667,0,16.5
"Oct 1, 1896",4.1,0.02244389,0.003741667,-0.00406922,0.002875,0.030254777,16.4
"Nov 1, 1896",4.38,0.068292683,0.003658333,0.04258471,0.002858333,0.029366306,17.05
"Dec 1, 1896",4.22,-0.03652968,0.003425,-0.03310468,0.00285,0,16.46
"Jan 1, 1897",4.22,0,0.003558333,0.032086862,0.002833333,-0.028528529,16.99
"Feb 1, 1897",4.18,-0.009478673,0.003558333,-0.00592034,0.002833333,0,16.85
"Mar 1, 1897",4.19,0.002392344,0.003591667,0.005984011,0.002825,0,16.92
"Apr 1, 1897",4.06,-0.031026253,0.003583333,-0.011986969,0.002825,-0.015455951,16.67
"May 1, 1897",4.08,0.004926108,0.003691667,0.022746503,0.002816667,-0.014128728,17.01
"Jun 1, 1897",4.27,0.046568627,0.003675,0.050243627,0.002816667,0,17.81
"Jul 1, 1897",4.46,0.044496487,0.003516667,0.048013154,0.002816667,0,18.61
"Aug 1, 1897",4.75,0.065022422,0.003366667,0.022210744,0.002808333,0.046178344,18.95
"Sep 1, 1897",4.98,0.048421053,0.003158333,0.022660056,0.002808333,0.02891933,19.31
"Oct 1, 1897",4.82,-0.032128514,0.003008333,-0.014327281,0.0028,-0.014792899,18.98
"Nov 1, 1897",4.65,-0.03526971,0.003108333,-0.032161376,0.0028,0,18.32
"Dec 1, 1897",4.75,0.021505376,0.003225,0.024730376,0.002791667,0,18.71
"Jan 1, 1898",4.88,0.027368421,0.003158333,0.030526754,0.002791667,0,19.21
"Feb 1, 1898",4.87,-0.00204918,0.003075,-0.013989195,0.002775,0.015015015,18.86
"Mar 1, 1898",4.65,-0.045174538,0.003083333,-0.042091205,0.002758333,0,17.99
"Apr 1, 1898",4.57,-0.017204301,0.003408333,-0.013795968,0.002741667,0,17.65
"May 1, 1898",4.87,0.065645514,0.003466667,-0.000414446,0.002725,0.069526627,17.56
"Jun 1, 1898",5.06,0.039014374,0.00325,0.107271289,0.002708333,-0.065006916,19.49
"Jul 1, 1898",5.08,0.003952569,0.003125,0.021870469,0.002691667,-0.014792899,19.82
"Aug 1, 1898",5.27,0.037401575,0.003116667,0.040518241,0.002666667,0,20.51
"Sep 1, 1898",5.26,-0.001897533,0.003008333,0.0011108,0.00265,0,20.4
"Oct 1, 1898",5.15,-0.020912548,0.003166667,-0.017745881,0.002633333,0,19.91
"Nov 1, 1898",5.32,0.033009709,0.003233333,0.036243042,0.002616667,0,20.49
"Dec 1, 1898",5.65,0.062030075,0.003133333,0.050148394,0.0026,0.015015015,21.35
"Jan 1, 1899",6.08,0.076106195,0.00295,0.079056195,0.002583333,0,22.87
"Feb 1, 1899",6.31,0.037828947,0.002741667,0.012464105,0.002583333,0.028106509,22.99
"Mar 1, 1899",6.4,0.014263074,0.002641667,0.016904741,0.002591667,0,23.22
"Apr 1, 1899",6.48,0.0125,0.002608333,0.002158693,0.002591667,0.01294964,23.12
"May 1, 1899",6.21,-0.041666667,0.002575,-0.039091667,0.0026,0,22.06
"Jun 1, 1899",6.07,-0.022544283,0.002683333,-0.034065496,0.0026,0.014204545,21.17
"Jul 1, 1899",6.28,0.034596376,0.002883333,0.024874667,0.002608333,0.012605042,21.53
"Aug 1, 1899",6.44,0.025477707,0.002783333,0.014429782,0.002608333,0.013831259,21.68
"Sep 1, 1899",6.37,-0.010869565,0.002716667,-0.04635208,0.002608333,0.038199181,20.56
"Oct 1, 1899",6.34,-0.004709576,0.00275,-0.015100181,0.002616667,0.013140604,20.11
"Nov 1, 1899",6.46,0.018927445,0.002758333,0.010012626,0.002616667,0.011673152,20.16
"Dec 1, 1899",6.02,-0.068111455,0.002708333,-0.078223635,0.002625,0.012820513,18.47
1-Jan-00,6.1,0.013289037,0.002908333,0.01619737,0.002625,0,18.63
1-Feb-00,6.21,0.018032787,0.003008333,0.009648715,0.002625,0.011392405,18.68
1-Mar-00,6.26,0.00805153,0.003083333,0.011134863,0.002616667,0,18.75
1-Apr-00,6.34,0.012779553,0.003058333,0.015837886,0.002616667,0,18.91
1-May-00,6.04,-0.047318612,0.003158333,-0.020380554,0.002608333,-0.023779725,18.38
1-Jun-00,5.86,-0.029801325,0.00345,-0.014812863,0.002608333,-0.011538462,17.96
1-Jul-00,5.86,0,0.0037,-0.007973152,0.002608333,0.011673152,17.67
1-Aug-00,5.94,0.013651877,0.0037,0.028890339,0.0026,-0.011538462,18.04
1-Sep-00,5.8,-0.023569024,0.003791667,-0.031450509,0.0026,0.011673152,17.32
1-Oct-00,6.01,0.036206897,0.004025,0.051770358,0.002591667,-0.011538462,18.07
1-Nov-00,6.48,0.078202995,0.004025,0.082227995,0.002591667,0,19.38
1-Dec-00,6.87,0.060185185,0.003733333,0.076888687,0.002583333,-0.012970169,20.72
1-Jan-01,7.07,0.029112082,0.003641667,0.019613144,0.002583333,0.013140604,20.94
1-Feb-01,7.25,0.025459689,0.003533333,0.041963191,0.002591667,-0.012970169,21.65
1-Mar-01,7.51,0.035862069,0.00345,0.039312069,0.002591667,0,22.32
1-Apr-01,8.14,0.083888149,0.003441667,0.09915636,0.0026,-0.011826544,24.36
1-May-01,7.73,-0.05036855,0.003175,-0.04719355,0.002608333,0,23.01
1-Jun-01,8.5,0.099611902,0.003341667,0.102953568,0.002608333,0,25.18
1-Jul-01,7.93,-0.067058824,0.003041667,-0.075985242,0.002616667,0.011968085,23.11
1-Aug-01,8.04,0.013871375,0.003258333,0.003989103,0.002625,0.013140604,23.03
1-Sep-01,8,-0.004975124,0.003216667,-0.013431609,0.002625,0.011673152,22.56
1-Oct-01,7.91,-0.01125,0.003333333,-0.007916667,0.002633333,0,22.22
1-Nov-01,8.08,0.021491783,0.003375,0.01204627,0.002641667,0.012820513,22.33
1-Dec-01,7.95,-0.016089109,0.0033,-0.024181514,0.002641667,0.011392405,21.65
1-Jan-02,8.12,0.021383648,0.003358333,0.036006061,0.00265,-0.01126408,22.3
1-Feb-02,8.19,0.00862069,0.003283333,0.011904023,0.002658333,0,22.41
1-Mar-02,8.2,0.001221001,0.003258333,0.004479335,0.002666667,0,22.37
1-Apr-02,8.48,0.034146341,0.00325,0.026003936,0.002675,0.011392405,22.8
1-May-02,8.46,-0.002358491,0.003141667,-0.011732468,0.002683333,0.012515645,22.39
1-Jun-02,8.41,-0.005910165,0.00315,-0.013885011,0.002691667,0.011124845,21.94
1-Jul-02,8.6,0.022592152,0.003266667,0.025858819,0.0027,0,22.36
1-Aug-02,8.83,0.026744186,0.0032,0.040946631,0.002708333,-0.011002445,23.13
1-Sep-02,8.85,0.002265006,0.003116667,-0.005743173,0.002716667,0.011124845,22.83
1-Oct-02,8.57,-0.031638418,0.003108333,-0.098212236,0.002725,0.069682152,20.58
1-Nov-02,8.24,-0.038506418,0.003208333,-0.003298084,0.002733333,-0.032,20.38
1-Dec-02,8.05,-0.023058252,0.003333333,-0.030350657,0.002741667,0.010625738,19.61
1-Jan-03,8.46,0.050931677,0.003416667,0.042666101,0.00275,0.011682243,20.29
1-Feb-03,8.41,-0.005910165,0.00325,-0.002660165,0.002758333,0,20.08
1-Mar-03,8.08,-0.039239001,0.003266667,-0.002485037,0.002766667,-0.033487298,19.87
1-Apr-03,7.75,-0.040841584,0.003508333,-0.037333251,0.002775,0,18.96
1-May-03,7.6,-0.019354839,0.003658333,0.007003614,0.002775,-0.022700119,18.93
1-Jun-03,7.18,-0.055263158,0.003725,-0.051538158,0.002783333,0,17.79
1-Jul-03,6.85,-0.045961003,0.00395,-0.042011003,0.002791667,0,16.9
1-Aug-03,6.63,-0.032116788,0.004133333,-0.027983455,0.0028,0,16.28
1-Sep-03,6.47,-0.02413273,0.004275,-0.032082669,0.002808333,0.012224939,15.63
1-Oct-03,6.26,-0.032457496,0.004508333,-0.015871868,0.002816667,-0.012077295,15.24
1-Nov-03,6.28,0.003194888,0.004658333,0.018855667,0.002816667,-0.011002445,15.38
1-Dec-03,6.57,0.046178344,0.004641667,0.050820011,0.002825,0,16.02
1-Jan-04,6.68,0.01674277,0.004441667,-0.002301348,0.002833333,0.023485785,15.84
1-Feb-04,6.5,-0.026946108,0.004366667,-0.045526301,0.002841667,0.02294686,15
1-Mar-04,6.48,-0.003076923,0.004358333,0.013087786,0.002841667,-0.011806375,15.07
1-Apr-04,6.64,0.024691358,0.004375,0.039819046,0.00285,-0.010752688,15.54
1-May-04,6.5,-0.021084337,0.004266667,0.006129189,0.002858333,-0.02294686,15.5
1-Jun-04,6.51,0.001538462,0.004233333,0.005771795,0.002858333,0,15.45
1-Jul-04,6.78,0.041474654,0.004225,0.045699654,0.002866667,0,16.01
1-Aug-04,7.01,0.033923304,0.004058333,0.026856792,0.002875,0.011124845,16.29
1-Sep-04,7.32,0.044222539,0.0038,0.0357976,0.002875,0.012224939,16.72
1-Oct-04,7.75,0.058743169,0.003641667,0.062384836,0.002883333,0,17.61
1-Nov-04,8.17,0.054193548,0.003441667,0.034688355,0.002891667,0.02294686,18.05
1-Dec-04,8.25,0.009791922,0.003158333,0.012950255,0.002891667,0,18.14
1-Jan-05,8.43,0.021818182,0.003133333,0.024951515,0.0029,0,18.44
1-Feb-05,8.8,0.043890866,0.003066667,0.046957533,0.0029,0,19.14
1-Mar-05,9.05,0.028409091,0.002933333,0.0431488,0.002891667,-0.011806375,19.82
1-Apr-05,8.94,-0.012154696,0.00295,-0.009204696,0.002891667,0,19.47
1-May-05,8.5,-0.049217002,0.002983333,-0.035480981,0.002883333,-0.010752688,18.6
1-Jun-05,8.6,0.011764706,0.003133333,0.014898039,0.002883333,0,18.71
1-Jul-05,8.87,0.031395349,0.0031,0.034495349,0.002883333,0,19.18
1-Aug-05,9.2,0.037204059,0.003008333,0.029342827,0.002875,0.010869565,19.56
1-Sep-05,9.23,0.00326087,0.0029,0.016913558,0.002875,-0.010752688,19.72
1-Oct-05,9.36,0.014084507,0.002983333,0.01706784,0.002866667,0,19.87
1-Nov-05,9.31,-0.00534188,0.002941667,-0.013269779,0.002866667,0.010869565,19.43
1-Dec-05,9.54,0.024704619,0.00295,0.015707187,0.002858333,0.011947431,19.55
1-Jan-06,9.87,0.034591195,0.002883333,0.037474528,0.002858333,0,20.1
1-Feb-06,9.8,-0.007092199,0.002866667,-0.004225532,0.002875,0,19.84
1-Mar-06,9.56,-0.024489796,0.002891667,-0.021598129,0.002891667,0,19.23
1-Apr-06,9.43,-0.013598326,0.00305,-0.010548326,0.002908333,0,18.85
1-May-06,9.18,-0.026511135,0.003091667,-0.034045206,0.002925,0.010625738,18.04
1-Jun-06,9.3,0.013071895,0.003266667,0.016338562,0.002941667,0,18.16
1-Jul-06,9.06,-0.025806452,0.003316667,0.010220495,0.002958333,-0.03271028,18.17
1-Aug-06,9.73,0.073951435,0.0034,0.054404575,0.002975,0.02294686,18.94
1-Sep-06,10.03,0.030832477,0.003258333,0.023465072,0.002991667,0.010625738,19.18
1-Oct-06,9.73,-0.029910269,0.003158333,-0.048948198,0.003008333,0.022196262,18.08
1-Nov-06,9.93,0.020554985,0.003341667,0.01246808,0.003025,0.011428571,18.12
1-Dec-06,9.84,-0.009063444,0.003275,-0.015957936,0.003041667,0.010169492,17.64
1-Jan-07,9.56,-0.028455285,0.003391667,-0.014996504,0.003058333,-0.010067114,17.19
1-Feb-07,9.26,-0.031380753,0.003483333,-0.049366346,0.003075,0.021468927,16.19
1-Mar-07,8.35,-0.098272138,0.003691667,-0.083518525,0.003083333,-0.011061947,14.68
1-Apr-07,8.39,0.004790419,0.004091667,0.008882086,0.0031,0,14.66
1-May-07,8.1,-0.034564958,0.004075,-0.051742755,0.003116667,0.021252796,13.78
1-Jun-07,7.84,-0.032098765,0.004325,-0.038726668,0.003125,0.010952903,13.13
1-Jul-07,8.14,0.038265306,0.004466667,0.042731973,0.003141667,0,13.57
1-Aug-07,7.53,-0.074938575,0.0043,-0.070638575,0.003158333,0,12.5
1-Sep-07,7.45,-0.01062417,0.004758333,-0.005865837,0.003166667,0,12.31
1-Oct-07,6.64,-0.108724832,0.004808333,-0.113667311,0.003183333,0.009750813,10.83
1-Nov-07,6.25,-0.05873494,0.0054,-0.012562408,0.0032,-0.040772532,10.58
1-Dec-07,6.57,0.0512,0.005866667,0.078319463,0.003208333,-0.021252796,11.32
1-Jan-08,6.85,0.04261796,0.005583333,0.058487008,0.003225,-0.010285714,11.89
1-Feb-08,6.6,-0.03649635,0.00535,-0.019599006,0.003216667,-0.011547344,11.54
1-Mar-08,6.87,0.040909091,0.005433333,0.046342424,0.003208333,0,11.97
1-Apr-08,7.24,0.053857351,0.005216667,0.047391774,0.0032,0.011682243,12.43
1-May-08,7.63,0.053867403,0.00495,0.058817403,0.003191667,0,13.06
1-Jun-08,7.64,0.001310616,0.004583333,0.005893949,0.003183333,0,13.03
1-Jul-08,7.92,0.036649215,0.004583333,0.030839938,0.003183333,0.01039261,13.33
1-Aug-08,8.26,0.042929293,0.004416667,0.04734596,0.003175,0,13.87
1-Sep-08,8.17,-0.010895884,0.004133333,-0.00676255,0.003166667,0,13.69
1-Oct-08,8.27,0.012239902,0.004183333,0.004994664,0.003158333,0.011428571,13.67
1-Nov-08,8.83,0.067714631,0.004133333,0.061678473,0.00315,0.010169492,14.42
1-Dec-08,9.03,0.022650057,0.003775,0.015239374,0.003141667,0.011185682,14.56
1-Jan-09,9.06,0.003322259,0.003691667,0.018075873,0.003133333,-0.011061947,14.75
1-Feb-09,8.8,-0.028697572,0.003683333,-0.036199921,0.003141667,0.011185682,14.15
1-Mar-09,8.92,0.013636364,0.003883333,0.017519697,0.003158333,0,14.32
1-Apr-09,9.32,0.044843049,0.003833333,0.027658684,0.003166667,0.021017699,14.62
1-May-09,9.63,0.033261803,0.003666667,0.027177657,0.003175,0.009750813,14.94
1-Jun-09,9.8,0.017653167,0.003633333,0.010556887,0.003183333,0.010729614,15.01
1-Jul-09,9.94,0.014285714,0.003575,0.017860714,0.0032,0,15.21
1-Aug-09,10.18,0.024144869,0.003525,0.018115729,0.003208333,0.00955414,15.4
1-Sep-09,10.19,0.000982318,0.003516667,-0.006016262,0.003216667,0.010515247,15.23
1-Oct-09,10.23,0.003925417,0.003516667,-0.012328988,0.003225,0.019771072,14.97
1-Nov-09,10.18,-0.004887586,0.0035,-0.011591667,0.003241667,0.010204082,14.72
1-Dec-09,10.3,0.011787819,0.0036,0.00629691,0.00325,0.009090909,14.73
1-Jan-10,10.08,-0.021359223,0.003558333,-0.008791881,0.003258333,-0.009009009,14.52
1-Feb-10,9.72,-0.035714286,0.003641667,-0.032072619,0.003266667,0,13.97
1-Mar-10,9.96,0.024691358,0.003858333,0.009357772,0.003266667,0.019191919,14.02
1-Apr-10,9.72,-0.024096386,0.003766667,-0.029249441,0.003275,0.008919722,13.54
1-May-10,9.56,-0.016460905,0.003858333,0.006061475,0.003275,-0.018664047,13.55
1-Jun-10,9.1,-0.048117155,0.003925,-0.035183146,0.003283333,-0.009009009,12.99
1-Jul-10,8.64,-0.050549451,0.004208333,-0.046341117,0.003291667,0,12.32
1-Aug-10,8.85,0.024305556,0.004433333,0.038839899,0.003291667,-0.01010101,12.72
1-Sep-10,8.91,0.006779661,0.004333333,0.021317076,0.0033,-0.010204082,12.92
1-Oct-10,9.32,0.046015713,0.0043,0.079181692,0.0033,-0.028865979,13.9
1-Nov-10,9.31,-0.001072961,0.0042,0.02329689,0.003308333,-0.020169851,14.14
1-Dec-10,9.05,-0.02792696,0.004208333,-0.023718627,0.003308333,0,13.72
1-Jan-11,9.27,0.024309392,0.004325,0.028634392,0.003316667,0,14.02
1-Feb-11,9.43,0.017259978,0.004225,0.052904263,0.003316667,-0.031419285,14.7
1-Mar-11,9.32,-0.011664899,0.00415,-0.018700582,0.003325,0.011185682,14.34
1-Apr-11,9.28,-0.004291845,0.0042,0.031987801,0.003325,-0.032079646,14.73
1-May-11,9.48,0.021551724,0.004216667,0.025768391,0.003325,0,15.03
1-Jun-11,9.67,0.020042194,0.004133333,0.024175527,0.003325,0,15.31
1-Jul-11,9.63,-0.004136505,0.00405,-0.011515076,0.003333333,0.011428571,15.06
1-Aug-11,9.17,-0.047767394,0.004066667,-0.075339145,0.003333333,0.031638418,13.88
1-Sep-11,8.67,-0.054525627,0.004275,-0.06120353,0.003333333,0.010952903,12.97
1-Oct-11,8.72,0.005767013,0.004516667,0.010283679,0.003333333,0,13.04
1-Nov-11,9.07,0.040137615,0.004491667,0.055463518,0.003341667,-0.010834236,13.71
1-Dec-11,9.11,0.004410143,0.004316667,0.018584422,0.003341667,-0.009857612,13.9
1-Jan-12,9.12,0.001097695,0.0043,-0.004558057,0.003341667,0.009955752,13.78
1-Feb-12,9.04,-0.00877193,0.004291667,-0.015433166,0.003375,0.010952903,13.51
1-Mar-12,9.3,0.028761062,0.004333333,0.012509347,0.0034,0.020585049,13.62
1-Apr-12,9.59,0.031182796,0.004208333,0.005667138,0.003433333,0.029723992,13.64
1-May-12,9.58,-0.001042753,0.004083333,0.00304058,0.003466667,0,13.63
1-Jun-12,9.58,0,0.004091667,0.013370017,0.003491667,-0.009278351,13.76
1-Jul-12,9.59,0.001043841,0.004175,0.005218841,0.003525,0,13.78
1-Aug-12,9.81,0.022940563,0.004175,0.017750319,0.003558333,0.009365245,13.97
1-Sep-12,9.86,0.00509684,0.004075,-0.001137438,0.003583333,0.010309278,13.9
1-Oct-12,9.84,-0.002028398,0.004058333,0.002029936,0.003616667,0,13.88
1-Nov-12,9.73,-0.011178862,0.004066667,-0.007112195,0.00365,0,13.73
1-Dec-12,9.38,-0.035971223,0.004108333,-0.021658808,0.003675,-0.010204082,13.37
1-Jan-13,9.3,-0.008528785,0.004266667,-0.014571396,0.003708333,0.010309278,13.13
1-Feb-13,8.97,-0.035483871,0.0043,-0.031183871,0.003691667,0,12.66
1-Mar-13,8.8,-0.018952062,0.004458333,-0.014493729,0.003666667,0,12.42
1-Apr-13,8.79,-0.001136364,0.004541667,0.003405303,0.00365,0,12.41
1-May-13,8.55,-0.027303754,0.00455,-0.012549673,0.003625,-0.010204082,12.2
1-Jun-13,8.12,-0.050292398,0.004675,-0.055926676,0.003608333,0.010309278,11.47
1-Jul-13,8.23,0.013546798,0.004925,0.008267716,0.003591667,0.010204082,11.52
1-Aug-13,8.45,0.02673147,0.004858333,0.031589804,0.003566667,0,11.83
1-Sep-13,8.53,0.009467456,0.004733333,0.004099779,0.00355,0.01010101,11.82
1-Oct-13,8.26,-0.031652989,0.004691667,-0.026961323,0.003525,0,11.45
1-Nov-13,8.05,-0.025423729,0.004841667,-0.030582062,0.003508333,0.01,11.06
1-Dec-13,8.04,-0.001242236,0.004966667,0.013625421,0.003483333,-0.00990099,11.16
1-Jan-14,8.37,0.041044776,0.004975,0.046019776,0.003466667,0,11.62
1-Feb-14,8.48,0.013142174,0.004775,0.027917174,0.003475,-0.01,11.89
1-Mar-14,8.32,-0.018867925,0.004616667,-0.014251258,0.003475,0,11.67
1-Apr-14,8.12,-0.024038462,0.004708333,-0.009229118,0.003483333,-0.01010101,11.51
1-May-14,8.17,0.006157635,0.004725,0.000678554,0.003491667,0.010204082,11.46
1-Jun-14,8.13,-0.004895961,0.004691667,-0.000204294,0.003491667,0,11.41
1-Jul-14,7.68,-0.055350554,0.004616667,-0.060834897,0.0035,0.01010101,10.68
1-Aug-14,7.68,0,0.004883333,-0.015116667,0.003508333,0.02,10.48
1-Sep-14,7.68,0,0.004775,0.004775,0.003508333,0,10.48
1-Oct-14,7.68,0,0.004775,0.014578922,0.003516667,-0.009803922,10.6
1-Nov-14,7.68,0,0.004666667,-0.005234323,0.003525,0.00990099,10.5
1-Dec-14,7.35,-0.04296875,0.004666667,-0.028498162,0.003525,-0.009803922,10.16
1-Jan-15,7.48,0.017687075,0.004758333,0.022445408,0.003533333,0,10.34
1-Feb-15,7.38,-0.013368984,0.004675,0.001207006,0.003516667,-0.00990099,10.31
1-Mar-15,7.57,0.025745257,0.004741667,0.040486924,0.003508333,-0.01,10.69
1-Apr-15,8.14,0.075297226,0.004625,0.069821216,0.003491667,0.01010101,11.38
1-May-15,7.95,-0.023341523,0.0043,-0.029041523,0.003483333,0.01,11.01
1-Jun-15,8.04,0.011320755,0.0044,0.015720755,0.003466667,0,11.14
1-Jul-15,8.01,-0.003731343,0.004458333,0.00072699,0.003458333,0,11.1
1-Aug-15,8.35,0.042446941,0.004475,0.046921941,0.003441667,0,11.57
1-Sep-15,8.66,0.037125749,0.004291667,0.041417415,0.003425,0,12
1-Oct-15,9.14,0.055427252,0.004141667,0.049667928,0.003416667,0.00990099,12.53
1-Nov-15,9.46,0.035010941,0.003916667,0.029123686,0.0034,0.009803922,12.84
1-Dec-15,9.48,0.002114165,0.003791667,0.005905832,0.003391667,0,12.86
1-Jan-16,9.33,-0.015822785,0.003783333,-0.021748189,0.003375,0.009708738,12.53
1-Feb-16,9.2,-0.013933548,0.003933333,-0.010000214,0.003391667,0,12.34
1-Mar-16,9.17,-0.00326087,0.004075,-0.008801254,0.0034,0.009615385,12.16
1-Apr-16,9.07,-0.010905125,0.004183333,-0.016245602,0.003416667,0.00952381,11.89
1-May-16,9.27,0.022050717,0.004316667,0.016933421,0.003425,0.009433962,12.01
1-Jun-16,9.36,0.009708738,0.004316667,0.00467961,0.003441667,0.009345794,11.98
1-Jul-16,9.23,-0.013888889,0.00445,-0.009438889,0.00345,0,11.78
1-Aug-16,9.3,0.007583965,0.004608333,0.002933039,0.003466667,0.009259259,11.72
1-Sep-16,9.68,0.040860215,0.004658333,0.027169925,0.003475,0.018348624,11.93
1-Oct-16,9.98,0.030991736,0.004566667,0.017540384,0.003491667,0.018018018,12.03
1-Nov-16,10.21,0.023046092,0.004508333,0.00985531,0.0035,0.017699115,12.04
1-Dec-16,9.8,-0.040156709,0.004491667,-0.044360695,0.003516667,0.008695652,11.4
1-Jan-17,9.57,-0.023469388,0.004758333,-0.027331744,0.003525,0.00862069,10.98
1-Feb-17,9.03,-0.056426332,0.004966667,-0.077100691,0.00355,0.025641026,10.05
1-Mar-17,9.31,0.031007752,0.00535,0.036357752,0.003575,0,10.32
1-Apr-17,9.17,-0.015037594,0.005283333,-0.059754261,0.0036,0.05,9.63
1-May-17,8.86,-0.033805889,0.00545,-0.044228905,0.003616667,0.015873016,9.13
1-Jun-17,9.04,0.020316027,0.005733333,0.01042436,0.003641667,0.015625,9.14
1-Jul-17,8.79,-0.027654867,0.005808333,-0.006461919,0.003666667,-0.015384615,8.99
1-Aug-17,8.53,-0.029579067,0.006066667,-0.0391374,0.003691667,0.015625,8.56
1-Sep-17,8.12,-0.048065651,0.00635,-0.064792574,0.003716667,0.023076923,7.94
1-Oct-17,7.68,-0.054187192,0.006775,-0.062449786,0.003741667,0.015037594,7.38
1-Nov-17,7.04,-0.083333333,0.007266667,-0.076066667,0.003758333,0,6.75
1-Dec-17,6.8,-0.034090909,0.00805,-0.040855724,0.003783333,0.014814815,6.41
1-Jan-18,7.21,0.060294118,0.008458333,0.046854641,0.003808333,0.02189781,6.63
1-Feb-18,7.43,0.030513176,0.007858333,0.031228652,0.0038,0.007142857,6.78
1-Mar-18,7.28,-0.020188425,0.007516667,-0.00557956,0.0038,-0.007092199,6.68
1-Apr-18,7.21,-0.009615385,0.007558333,-0.016342766,0.003791667,0.014285714,6.51
1-May-18,7.44,0.031900139,0.007516667,0.018290045,0.003791667,0.021126761,6.58
1-Jun-18,7.45,0.001344086,0.007166667,-0.005282351,0.003783333,0.013793103,6.49
1-Jul-18,7.51,0.008053691,0.00705,-0.012107193,0.003783333,0.027210884,6.37
1-Aug-18,7.58,0.009320905,0.006883333,-0.003663311,0.003775,0.01986755,6.3
1-Sep-18,7.54,-0.005277045,0.006708333,-0.018049231,0.003766667,0.019480519,6.14
1-Oct-18,7.86,0.042440318,0.006633333,0.029965371,0.003766667,0.01910828,6.28
1-Nov-18,8.06,0.025445293,0.006258333,0.012953626,0.003758333,0.01875,6.33
1-Dec-18,7.9,-0.019851117,0.006,-0.026121055,0.003758333,0.012269939,6.13
1-Jan-19,7.85,-0.006329114,0.006016667,-0.000312447,0.00375,0,6.09
1-Feb-19,7.88,0.003821656,0.00605,0.028053474,0.003783333,-0.018181818,6.23
1-Mar-19,8.12,0.030456853,0.005925,0.024036174,0.003816667,0.012345679,6.35
1-Apr-19,8.39,0.033251232,0.00575,0.020708549,0.00385,0.018292683,6.45
1-May-19,8.97,0.069129917,0.005558333,0.062712202,0.003883333,0.011976048,6.82
1-Jun-19,9.21,0.026755853,0.005108333,0.031864186,0.003916667,0,7.02
1-Jul-19,9.51,0.03257329,0.004975,0.007962491,0.00395,0.029585799,7.05
1-Aug-19,8.87,-0.067297581,0.004816667,-0.079722294,0.003975,0.017241379,6.47
1-Sep-19,9.01,0.01578354,0.005075,0.015208823,0.004008333,0.005649718,6.55
1-Oct-19,9.47,0.051054384,0.004991667,0.039192118,0.004041667,0.016853933,6.79
1-Nov-19,9.19,-0.029567054,0.00475,-0.046916501,0.004075,0.022099448,6.46
1-Dec-19,8.92,-0.029379761,0.004808333,-0.046193049,0.004108333,0.021621622,6.16
1-Jan-20,8.83,-0.010089686,0.00495,-0.026303707,0.004141667,0.021164021,5.99
1-Feb-20,8.1,-0.082672707,0.005,-0.088035401,0.00415,0.010362694,5.45
1-Mar-20,8.67,0.07037037,0.00545,0.06556396,0.004158333,0.01025641,5.79
1-Apr-20,8.6,-0.008073818,0.005091667,-0.033439004,0.004166667,0.030456853,5.6
1-May-20,8.06,-0.062790698,0.005041667,-0.072527356,0.004175,0.014778325,5.18
1-Jun-20,7.92,-0.017369727,0.005375,-0.026557834,0.004183333,0.014563107,5.04
1-Jul-20,7.91,-0.001262626,0.005475,0.008997063,0.004191667,-0.004784689,5.08
1-Aug-20,7.6,-0.039190898,0.005475,-0.009677436,0.0042,-0.024038462,5.02
1-Sep-20,7.87,0.035526316,0.0057,0.056004641,0.004208333,-0.014778325,5.29
1-Oct-20,7.88,0.001270648,0.005508333,0.011778981,0.004216667,-0.005,5.35
1-Nov-20,7.48,-0.050761421,0.005391667,-0.040344629,0.004225,-0.005025126,5.12
1-Dec-20,6.81,-0.089572193,0.005683333,-0.063686839,0.004233333,-0.02020202,4.78
1-Jan-21,7.11,0.044052863,0.006241667,0.070913087,0.004241667,-0.020618557,5.12
1-Feb-21,7.06,-0.007032349,0.005975,0.030521599,0.004183333,-0.031578947,5.27
